category,filename,url,notes
dead-formspring,2010-09-08-im-trying-to-ping-but-its-telling-me-im-not.md,https://maxbeatty.com/2010/09/08/im-trying-to-ping-but-its-telling-me-im-not,Formspring.me Q&A post (shut down 2013)
dead-4squareoffers,2010-04-12-find-foursquare-special-offers-near-you.md,https://maxbeatty.com/2010/04/12/find-foursquare-special-offers-near-you,Bare link to 4squareoffers.com (dead)
dead-dailybooth,2009-10-27-how-to-include-your-latest-dailyboothcom-photo-on.md,https://maxbeatty.com/2009/10/27/how-to-include-your-latest-dailyboothcom-photo-on,DailyBooth tutorial (shut down 2012)
dead-gowalla,2011-12-06-every-gowalla-pin.md,https://maxbeatty.com/2011/12/06/every-gowalla-pin,Gowalla pins post (shut down 2012)
dead-activeden,2011-07-24-hi-maxbeatty-were-just-sending-you-a-courtesy.md,https://maxbeatty.com/2011/07/24/hi-maxbeatty-were-just-sending-you-a-courtesy,ActiveDen (shut down 2016)
link-dump,2012-03-06-what-i-read-later-since-july-2009.md,https://maxbeatty.com/2012/03/06/what-i-read-later-since-july-2009,1127 mostly broken/truncated links - raw Instapaper export
expired-deal,2009-10-15-one-free-year-of-the-best-antivirus-software-ive.md,https://maxbeatty.com/2009/10/15/one-free-year-of-the-best-antivirus-software-ive,Expired deal/coupon from 2009-2010
expired-deal,2010-03-08-dunkin-donuts-free-med-hot-or-iced-coffee.md,https://maxbeatty.com/2010/03/08/dunkin-donuts-free-med-hot-or-iced-coffee,Expired deal/coupon from 2009-2010
expired-deal,2010-03-27-2-pack-of-100-count-lipton-green-tea-bags-for.md,https://maxbeatty.com/2010/03/27/2-pack-of-100-count-lipton-green-tea-bags-for,Expired deal/coupon from 2009-2010
expired-deal,2010-03-30-50-full-color-business-cards-for-1-shipped.md,https://maxbeatty.com/2010/03/30/50-full-color-business-cards-for-1-shipped,Expired deal/coupon from 2009-2010
expired-deal,2010-04-06-facebook-users-5-off-universal-blu-ray-titles.md,https://maxbeatty.com/2010/04/06/facebook-users-5-off-universal-blu-ray-titles,Expired deal/coupon from 2009-2010
expired-deal,2010-06-14-hitachi-2tb-sata-internal-hard-drive-for-9999.md,https://maxbeatty.com/2010/06/14/hitachi-2tb-sata-internal-hard-drive-for-9999,Expired deal/coupon from 2009-2010
expired-deal,2010-07-30-popchips-from-amazon-for-about-50-off.md,https://maxbeatty.com/2010/07/30/popchips-from-amazon-for-about-50-off,Expired deal/coupon from 2009-2010
video-embed-only,2010-05-18-koopa-boss-mode-by-lazer-sword.md,https://maxbeatty.com/2010/05/18/koopa-boss-mode-by-lazer-sword,YouTube/Vimeo embed with no commentary
video-embed-only,2010-08-07-my-roommates-will-be-gone-for-the-next-week-i.md,https://maxbeatty.com/2010/08/07/my-roommates-will-be-gone-for-the-next-week-i,YouTube/Vimeo embed with no commentary
video-embed-only,2011-06-05-andy-and-i-had-this-exact-same-experience-today-in.md,https://maxbeatty.com/2011/06/05/andy-and-i-had-this-exact-same-experience-today-in,YouTube/Vimeo embed with no commentary
video-embed-only,2011-09-13-last-month-i-used-this-song-in-a-little-video.md,https://maxbeatty.com/2011/09/13/last-month-i-used-this-song-in-a-little-video,YouTube/Vimeo embed with no commentary
video-embed-only,2011-11-30-davemorin-46-seconds-on-life-from-steve-jobs.md,https://maxbeatty.com/2011/11/30/davemorin-46-seconds-on-life-from-steve-jobs,YouTube/Vimeo embed with no commentary
video-embed-only,2012-05-28-ux-week-2011-adam-lisagor-video-as-user.md,https://maxbeatty.com/2012/05/28/ux-week-2011-adam-lisagor-video-as-user,YouTube/Vimeo embed with no commentary
video-embed-only,2012-07-01-currently-at-a-soiree-featuring-a-steel-drum-band.md,https://maxbeatty.com/2012/07/01/currently-at-a-soiree-featuring-a-steel-drum-band,YouTube/Vimeo embed with no commentary
video-embed-only,2012-10-30-cityscape-chicago-by-eric-hines.md,https://maxbeatty.com/2012/10/30/cityscape-chicago-by-eric-hines,YouTube/Vimeo embed with no commentary
video-embed-only,2014-12-19-aaron-draplin-takes-on-a-logo-design-challenge.md,https://maxbeatty.com/2014/12/19/aaron-draplin-takes-on-a-logo-design-challenge,YouTube/Vimeo embed with no commentary
video-embed-only,2015-02-15-363.md,https://maxbeatty.com/2015/02/15/363,YouTube/Vimeo embed with no commentary
video-embed-only,2015-03-25-apple-confidential-steve-jobs-on-think.md,https://maxbeatty.com/2015/03/25/apple-confidential-steve-jobs-on-think,YouTube/Vimeo embed with no commentary
